36.4,105.2,59.6,24.2,61.6,17.2,62.8,35.6,6.4,74.6,50.0,40.8,66.8,30.0,20.8,30.0,35.6,30.0,90.0,30.0
89.6,21.2,73.2,37.0,87.6,50.0,34.6,10.0,10.8,30.0,70.6,46.4,89.4,50.0,66.4,30.0,64.8,60.0,30.0,60.8
80.0,67.6,30.0,113.6,81.8,50.0,64.4,39.6,50.8,84.8,1.4,82.8,34.4,25.8,60.0,62.4,20.0,32.4,20.0,98.6
30.0,75.0,51.2,70.2,56.4,13.2,37.6,58.8,20.0,81.2,67.6,60.0,20.0,75.0,68.0,55.2,28.4,51.0,30.0,53.2
68.0,22.2,85.6,16.6,32.0,30.0,100.2,18.6,32.2,30.0,49.2,40.4,38.8,83.6,44.8,51.6,17.4,49.2,23.6,29.6
30.0,49.2,33.0,46.4,80.6,44.8,34.8,72.8,65.6,39.0,69.4,45.2,24.8,30.0,60.0,25.8,35.2,10.8,64.2,53.2
43.2,41.6,87.6,22.4,40.0,20.0,49.6,22.4,87.6,105.0,82.6,62.8,60.8,45.2,46.8,82.8,137.8,41.2,64.0,67.2
71.2,60.0,42.4,50.8,30.0,36.6,31.6,115.6,78.8,36.4,48.4,45.2,145.0,77.2,90.4,36.4,55.8,48.8,36.0,35.6
81.2,28.8,40.0,55.2,50.4,84.4,78.0,80.4,58.4,55.8,97.0,20.8,62.0,42.0,50.0,24.0,56.0,45.6,58.4,71.4
30.0,46.4,37.2,54.0,82.0,61.2,70.2,40.0,10.0,160.0,40.8,62.6,92.2,13.2,9.6,33.2,61.0,104.2,10.0,14.8
62.4,40.8,70.0,38.0,107.6,30.0,101.2,50.8,119.4,31.8,44.4,27.0,43.6,62.4,17.8,80.6,75.6,80.0,114.0,66.2
20.0,132.6,33.2,32.4,151.6,40.0,30.0,46.4,32.4,115.2,47.2,143.4,54.8,60.0,73.0,70.0,36.8,73.8,38.4,60.0
12.8,46.8,32.4,14.0,40.8,120.6,10.8,51.2,66.4,40.0,137.4,10.0,44.4,137.0,59.6,0.0,91.2,151.2,77.0,94.0
56.4,101.6,10.0,126.6,113.4,30.0,28.4,39.0,108.0,131.0,140.6,142.4,39.8,37.0,20.0,15.6,135.6,101.2,34.6,45.6
65.4,121.8,58.4,78.8,35.6,70.4,21.6,113.0,39.2,78.0,73.2,38.0,119.4,157.0,56.0,73.4,40.0,76.6,85.6,110.6
86.8,36.6,48.4,34.0,30.8,47.4,169.8,30.0,35.6,107.4,121.4,106.0,20.0,83.2,22.4,28.6,41.0,46.8,154.0,35.6
64.8,35.4,20.8,40.0,64.2,30.0,128.0,134.6,23.2,30.0,28.6,64.8,49.0,117.8,61.4,28.0,14.2,76.2,61.0,135.4
13.2,94.4,143.4,88.4,82.0,78.0,108.0,60.8,95.6,30.0,40.0,27.0,107.6,34.0,29.2,109.2,26.2,8.0,40.0,30.0
133.6,60.0,50.0,33.2,37.2,40.0,46.8,88.0,63.2,58.4,129.6,64.0,66.0,37.6,32.4,48.0,85.2,112.8,22.4,30.0
105.8,50.4,80.4,46.0,41.6,106.0,40.0,40.0,148.2,36.8,38.4,45.4,26.4,20.0,40.0,49.2,78.2,10.2,32.4,85.6
10.0,137.8,40.8,68.6,153.2,40.0,43.8,54.8,30.0,17.0,51.6,24.0,93.4,12.4,10.0,29.4,76.8,120.8,143.2,10.0
60.0,104.4,20.0,104.6,61.6,50.0,70.0,82.4,60.6,35.0,114.0,97.6,118.8,70.0,50.0,82.0,20.0,104.2,128.6,73.2
