126.6,20.8,42.6,131.4,31.2
10.0,30.0,30.0,94.0,93.6
130.2,118.6,26.4,158.0,34.4
100.4,102.4,105.8,115.8,110.8
107.2,108.8,93.4,105.4,39.2
97.4,94.4,29.2,114.0,42.4
122.6,141.6,133.0,106.6,105.0
116.8,131.0,81.8,110.8,82.8
99.4,95.2,101.8,41.0,83.2
40.0,111.2,91.6,35.0,99.6
56.2,77.6,50.0,107.4,122.6
134.6,143.4,96.8,93.0,138.4
39.8,143.0,103.2,123.8,117.6
81.2,77.0,112.6,20.0,93.6
107.0,70.0,75.6,60.8,112.0
0.0,96.0,40.0,90.4,30.0
96.2,91.6,50.4,25.2,78.2
30.0,144.0,50.2,30.0,51.2
138.4,22.4,29.6,85.4,129.0
139.0,108.6,78.0,84.8,118.6
104.4,103.4,17.6,60.0,20.0
24.4,109.6,125.8,103.2,88.6
39.6,116.8,16.4,105.2,157.2
137.2,127.0,138.8,117.8,23.2
82.8,54.2,49.6,104.4,108.6
62.2,89.6,56.4,20.0,33.6
136.0,83.4,22.8,80.0,45.8
68.6,20.0,13.6,40.2,153.0
23.6,135.6,163.8,33.8,99.6
43.6,141.6,123.0,54.4,101.6
84.8,91.8,48.4,18.8,157.8
8.4,26.4,150.8,26.0,81.8
57.4,51.0,36.6,40.8,29.2
78.8,76.6,56.2,28.4,62.4
50.4,26.2,69.2,28.4,50.8
79.6,16.0,60.2,40.0,63.6
53.4,50.0,39.0,102.0,88.0
100.8,50.8,27.2,76.4,60.4
59.4,37.2,31.2,68.4,66.4
41.6,66.0,66.4,60.4,2.4
45.2,132.2,63.6,69.6,60.0
139.4,70.8,13.8,134.2,125.4
42.6,130.8,150.2,33.2,109.2
81.0,131.8,34.4,136.4,127.6
95.8,74.2,61.6,174.4,56.0
85.2,42.0,138.2,86.0,167.0
133.0,117.0,82.6,116.6,115.4
116.0,97.6,97.4,39.6,123.0
35.4,69.2,143.8,82.8,48.0
10.0,24.0,32.4,107.2,67.0
